freq,duration,deg_urb,sex,age,unit,geo\TIME_PERIOD	2014 
A,NEV,TOTAL,T,Y50-74,PC,AT	22.1 
A,NEV,TOTAL,T,Y50-74,PC,BE	75.2 u
A,NEV,TOTAL,T,Y50-74,PC,BG	90.4 
A,NEV,TOTAL,T,Y50-74,PC,CY	91.5 
A,NEV,TOTAL,T,Y50-74,PC,CZ	36.7 
A,NEV,TOTAL,T,Y50-74,PC,DE	19.0 
A,NEV,TOTAL,T,Y50-74,PC,DK	51.5 
A,NEV,TOTAL,T,Y50-74,PC,EE	82.8 
A,NEV,TOTAL,T,Y50-74,PC,EL	77.3 
A,NEV,TOTAL,T,Y50-74,PC,ES	80.8 
A,NEV,TOTAL,T,Y50-74,PC,EU27_2020	53.4 
A,NEV,TOTAL,T,Y50-74,PC,EU28	53.2 
A,NEV,TOTAL,T,Y50-74,PC,FI	70.0 
A,NEV,TOTAL,T,Y50-74,PC,FR	39.8 
A,NEV,TOTAL,T,Y50-74,PC,HR	66.0 
A,NEV,TOTAL,T,Y50-74,PC,HU	59.2 
A,NEV,TOTAL,T,Y50-74,PC,IE	68.9 
A,NEV,TOTAL,T,Y50-74,PC,IS	85.6 
A,NEV,TOTAL,T,Y50-74,PC,IT	50.9 
A,NEV,TOTAL,T,Y50-74,PC,LT	64.7 
A,NEV,TOTAL,T,Y50-74,PC,LU	53.5 
A,NEV,TOTAL,T,Y50-74,PC,LV	49.3 
A,NEV,TOTAL,T,Y50-74,PC,MT	76.8 
A,NEV,TOTAL,T,Y50-74,PC,NL	81.7 
A,NEV,TOTAL,T,Y50-74,PC,NO	85.6 
A,NEV,TOTAL,T,Y50-74,PC,PL	81.7 
A,NEV,TOTAL,T,Y50-74,PC,PT	50.6 
A,NEV,TOTAL,T,Y50-74,PC,RO	94.9 
A,NEV,TOTAL,T,Y50-74,PC,SE	66.8 
A,NEV,TOTAL,T,Y50-74,PC,SI	30.0 
A,NEV,TOTAL,T,Y50-74,PC,SK	52.5 
A,NEV,TOTAL,T,Y50-74,PC,TR	65.8 
A,NEV,TOTAL,T,Y50-74,PC,UK	51.7 
A,Y1-2,TOTAL,T,Y50-74,PC,AT	17.0 
A,Y1-2,TOTAL,T,Y50-74,PC,BE	7.9 u
A,Y1-2,TOTAL,T,Y50-74,PC,BG	2.4 
A,Y1-2,TOTAL,T,Y50-74,PC,CY	1.8 
A,Y1-2,TOTAL,T,Y50-74,PC,CZ	20.0 
A,Y1-2,TOTAL,T,Y50-74,PC,DE	18.3 
A,Y1-2,TOTAL,T,Y50-74,PC,DK	9.6 
A,Y1-2,TOTAL,T,Y50-74,PC,EE	1.6 
A,Y1-2,TOTAL,T,Y50-74,PC,EL	3.5 
A,Y1-2,TOTAL,T,Y50-74,PC,ES	3.9 
A,Y1-2,TOTAL,T,Y50-74,PC,EU27_2020	12.7 
A,Y1-2,TOTAL,T,Y50-74,PC,EU28	12.6 
A,Y1-2,TOTAL,T,Y50-74,PC,FI	5.0 
A,Y1-2,TOTAL,T,Y50-74,PC,FR	27.5 
A,Y1-2,TOTAL,T,Y50-74,PC,HR	8.6 
A,Y1-2,TOTAL,T,Y50-74,PC,HU	5.0 
A,Y1-2,TOTAL,T,Y50-74,PC,IE	5.8 
A,Y1-2,TOTAL,T,Y50-74,PC,IS	2.6 
A,Y1-2,TOTAL,T,Y50-74,PC,IT	14.1 
A,Y1-2,TOTAL,T,Y50-74,PC,LT	8.3 
A,Y1-2,TOTAL,T,Y50-74,PC,LU	8.5 
A,Y1-2,TOTAL,T,Y50-74,PC,LV	7.3 
A,Y1-2,TOTAL,T,Y50-74,PC,MT	3.7 
A,Y1-2,TOTAL,T,Y50-74,PC,NL	3.4 
A,Y1-2,TOTAL,T,Y50-74,PC,NO	2.9 
A,Y1-2,TOTAL,T,Y50-74,PC,PL	2.4 
A,Y1-2,TOTAL,T,Y50-74,PC,PT	12.6 
A,Y1-2,TOTAL,T,Y50-74,PC,RO	1.7 
A,Y1-2,TOTAL,T,Y50-74,PC,SE	9.5 d
A,Y1-2,TOTAL,T,Y50-74,PC,SI	22.1 
A,Y1-2,TOTAL,T,Y50-74,PC,SK	10.8 
A,Y1-2,TOTAL,T,Y50-74,PC,TR	6.6 
A,Y1-2,TOTAL,T,Y50-74,PC,UK	11.8 
A,Y2-3,TOTAL,T,Y50-74,PC,AT	9.8 
A,Y2-3,TOTAL,T,Y50-74,PC,BE	3.9 u
A,Y2-3,TOTAL,T,Y50-74,PC,BG	1.2 
A,Y2-3,TOTAL,T,Y50-74,PC,CY	1.2 
A,Y2-3,TOTAL,T,Y50-74,PC,CZ	9.0 
A,Y2-3,TOTAL,T,Y50-74,PC,DE	10.6 
A,Y2-3,TOTAL,T,Y50-74,PC,DK	3.4 
A,Y2-3,TOTAL,T,Y50-74,PC,EE	2.6 
A,Y2-3,TOTAL,T,Y50-74,PC,EL	2.9 
A,Y2-3,TOTAL,T,Y50-74,PC,ES	2.3 
A,Y2-3,TOTAL,T,Y50-74,PC,EU27_2020	5.5 
A,Y2-3,TOTAL,T,Y50-74,PC,EU28	5.4 
A,Y2-3,TOTAL,T,Y50-74,PC,FI	3.8 
A,Y2-3,TOTAL,T,Y50-74,PC,FR	4.2 
A,Y2-3,TOTAL,T,Y50-74,PC,HR	5.6 
A,Y2-3,TOTAL,T,Y50-74,PC,HU	3.5 
A,Y2-3,TOTAL,T,Y50-74,PC,IE	3.4 
A,Y2-3,TOTAL,T,Y50-74,PC,IS	2.1 
A,Y2-3,TOTAL,T,Y50-74,PC,IT	7.2 
A,Y2-3,TOTAL,T,Y50-74,PC,LT	3.7 
A,Y2-3,TOTAL,T,Y50-74,PC,LU	6.0 
A,Y2-3,TOTAL,T,Y50-74,PC,LV	4.2 
A,Y2-3,TOTAL,T,Y50-74,PC,MT	1.3 
A,Y2-3,TOTAL,T,Y50-74,PC,NL	2.1 
A,Y2-3,TOTAL,T,Y50-74,PC,NO	2.7 
A,Y2-3,TOTAL,T,Y50-74,PC,PL	1.9 
A,Y2-3,TOTAL,T,Y50-74,PC,PT	4.7 
A,Y2-3,TOTAL,T,Y50-74,PC,RO	0.6 
A,Y2-3,TOTAL,T,Y50-74,PC,SE	4.4 d
A,Y2-3,TOTAL,T,Y50-74,PC,SI	8.8 
A,Y2-3,TOTAL,T,Y50-74,PC,SK	6.5 
A,Y2-3,TOTAL,T,Y50-74,PC,TR	2.5 
A,Y2-3,TOTAL,T,Y50-74,PC,UK	4.9 
A,Y_LT1,TOTAL,T,Y50-74,PC,AT	32.0 
A,Y_LT1,TOTAL,T,Y50-74,PC,BE	8.6 u
A,Y_LT1,TOTAL,T,Y50-74,PC,BG	3.3 
A,Y_LT1,TOTAL,T,Y50-74,PC,CY	2.6 
A,Y_LT1,TOTAL,T,Y50-74,PC,CZ	22.4 
A,Y_LT1,TOTAL,T,Y50-74,PC,DE	32.6 
A,Y_LT1,TOTAL,T,Y50-74,PC,DK	25.2 
A,Y_LT1,TOTAL,T,Y50-74,PC,EE	4.9 
A,Y_LT1,TOTAL,T,Y50-74,PC,EL	7.7 
A,Y_LT1,TOTAL,T,Y50-74,PC,ES	7.8 
A,Y_LT1,TOTAL,T,Y50-74,PC,EU27_2020	17.7 
A,Y_LT1,TOTAL,T,Y50-74,PC,EU28	18.7 
A,Y_LT1,TOTAL,T,Y50-74,PC,FI	7.5 
A,Y_LT1,TOTAL,T,Y50-74,PC,FR	23.9 
A,Y_LT1,TOTAL,T,Y50-74,PC,HR	13.4 
A,Y_LT1,TOTAL,T,Y50-74,PC,HU	8.2 
A,Y_LT1,TOTAL,T,Y50-74,PC,IE	15.0 
A,Y_LT1,TOTAL,T,Y50-74,PC,IS	3.5 
A,Y_LT1,TOTAL,T,Y50-74,PC,IT	17.5 
A,Y_LT1,TOTAL,T,Y50-74,PC,LT	14.5 
A,Y_LT1,TOTAL,T,Y50-74,PC,LU	15.7 
A,Y_LT1,TOTAL,T,Y50-74,PC,LV	15.7 
A,Y_LT1,TOTAL,T,Y50-74,PC,MT	14.4 
A,Y_LT1,TOTAL,T,Y50-74,PC,NL	6.2 
A,Y_LT1,TOTAL,T,Y50-74,PC,NO	5.3 
A,Y_LT1,TOTAL,T,Y50-74,PC,PL	4.2 
A,Y_LT1,TOTAL,T,Y50-74,PC,PT	23.2 
A,Y_LT1,TOTAL,T,Y50-74,PC,RO	2.0 
A,Y_LT1,TOTAL,T,Y50-74,PC,SE	9.0 
A,Y_LT1,TOTAL,T,Y50-74,PC,SI	29.4 
A,Y_LT1,TOTAL,T,Y50-74,PC,SK	15.2 
A,Y_LT1,TOTAL,T,Y50-74,PC,TR	15.1 
A,Y_LT1,TOTAL,T,Y50-74,PC,UK	26.7 
A,Y_LT3,TOTAL,T,Y50-74,PC,AT	58.8 
A,Y_LT3,TOTAL,T,Y50-74,PC,BE	20.4 u
A,Y_LT3,TOTAL,T,Y50-74,PC,BG	6.9 
A,Y_LT3,TOTAL,T,Y50-74,PC,CY	5.6 
A,Y_LT3,TOTAL,T,Y50-74,PC,CZ	51.3 
A,Y_LT3,TOTAL,T,Y50-74,PC,DE	61.5 
A,Y_LT3,TOTAL,T,Y50-74,PC,DK	38.2 
A,Y_LT3,TOTAL,T,Y50-74,PC,EE	9.1 
